trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
576,False,"{'a': 0.07003508703751099, 'e': 0.23345029012503665}",30,17,-15.27144426208304,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
577,False,"{'a': 0.0698593388844018, 'e': 0.232864462948006}",20,10,-39.30376747177163,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
578,False,"{'a': 0.06968403175899213, 'e': 0.23228010586330708}",20,2,-50.145818064864365,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
579,False,"{'a': 0.06950916455455379, 'e': 0.23169721518184597}",20,9,-45.9685682397131,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
580,False,"{'a': 0.06933473616713587, 'e': 0.23111578722378626}",25,17,-37.30903066932662,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
581,False,"{'a': 0.06916074549555777, 'e': 0.23053581831852593}",20,0,-40.21053282107672,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
582,False,"{'a': 0.0689871914414022, 'e': 0.229957304804674}",20,8,-20.67124857004439,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
583,False,"{'a': 0.06881407290900825, 'e': 0.2293802430300275}",25,19,4.862710638801368,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.06864138880546453, 'e': 0.2288046293515484}",20,3,-39.07293968605021,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
585,False,"{'a': 0.0684691380406022, 'e': 0.22823046013534068}",30,0,-149.19852551501847,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",1
586,False,"{'a': 0.06829731952698817, 'e': 0.22765773175662726}",20,5,-24.57928463892045,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
587,False,"{'a': 0.06812593217991816, 'e': 0.2270864405997272}",25,18,-41.66285248226044,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
588,False,"{'a': 0.06795497491740987, 'e': 0.22651658305803293}",30,4,-48.293207090986115,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
589,False,"{'a': 0.06778444666019619, 'e': 0.22594815553398728}",20,0,-90.03857855417834,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
590,False,"{'a': 0.0676143463317183, 'e': 0.22538115443906098}",25,0,-68.33042793357647,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
591,False,"{'a': 0.06744467285811898, 'e': 0.22481557619372994}",25,0,-97.21504726507315,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
592,False,"{'a': 0.06727542516823577, 'e': 0.2242514172274526}",20,15,-32.02774202139411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
593,False,"{'a': 0.06710660219359421, 'e': 0.2236886739786474}",20,0,-143.62440235516038,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
594,False,"{'a': 0.0669382028684011, 'e': 0.22312734289467037}",20,0,-28.528294095557083,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
595,False,"{'a': 0.06677022612953779, 'e': 0.22256742043179265}",20,0,-94.2122486976577,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
596,False,"{'a': 0.06660267091655342, 'e': 0.22200890305517806}",20,0,-36.8358529513622,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
597,False,"{'a': 0.06643553617165827, 'e': 0.22145178723886091}",25,15,-27.41720984065963,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
598,False,"{'a': 0.0662688208397171, 'e': 0.22089606946572365}",30,17,-70.69196426978023,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 1}",1
599,False,"{'a': 0.0661025238682424, 'e': 0.2203417462274747}",25,0,-29.853451584030605,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
600,False,"{'a': 0.06593664420738787, 'e': 0.21978881402462627}",30,0,-104.86727727077744,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
601,False,"{'a': 0.0657711808099417, 'e': 0.2192372693664723}",30,0,-9.550445246090693,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
602,False,"{'a': 0.06560613263131992, 'e': 0.21868710877106642}",30,17,-47.13262814973215,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
603,False,"{'a': 0.06544149862955999, 'e': 0.21813832876519995}",25,17,11.819865010521111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.065277277765314, 'e': 0.21759092588438}",25,8,-125.52157458564513,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 2}",1
605,False,"{'a': 0.06511346900184227, 'e': 0.21704489667280757}",25,5,-120.80436587826144,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
606,False,"{'a': 0.06495007130500673, 'e': 0.21650023768335577}",20,0,-11.555592594368585,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
607,False,"{'a': 0.06478708364326438, 'e': 0.21595694547754796}",20,4,-70.25524635037249,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
608,False,"{'a': 0.06462450498766087, 'e': 0.21541501662553622}",30,9,-30.36554196916428,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
609,False,"{'a': 0.06446233431182384, 'e': 0.2148744477060795}",20,16,6.4259961493111515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.06430057059195667, 'e': 0.2143352353065222}",25,0,-119.43638006642647,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
611,False,"{'a': 0.06413921280683174, 'e': 0.2137973760227725}",30,0,-194.9796819842663,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
612,False,"{'a': 0.06397825993778425, 'e': 0.21326086645928086}",25,6,-69.35005366907583,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
613,False,"{'a': 0.06381771096870562, 'e': 0.2127257032290187}",25,0,-66.08412072832493,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
614,False,"{'a': 0.06365756488603709, 'e': 0.21219188295345698}",20,7,-17.74920739616483,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
615,False,"{'a': 0.06349782067876343, 'e': 0.21165940226254476}",25,0,-44.461816254237604,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
616,False,"{'a': 0.0633384773384064, 'e': 0.21112825779468802}",30,22,-9.679860805319391,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.06317953385901855, 'e': 0.21059844619672852}",20,14,-1.8805880447321262,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.06302098923717672, 'e': 0.2100699641239224}",20,8,-40.944295546130974,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.0628628424719758, 'e': 0.2095428082399193}",25,0,-133.82201306915115,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
620,False,"{'a': 0.06270509256502234, 'e': 0.20901697521674115}",30,19,16.120744116008517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.06254773852042837, 'e': 0.20849246173476124}",20,8,6.7967368855690085,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.062390779344804956, 'e': 0.20796926448268319}",20,0,-59.823997562476315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
623,False,"{'a': 0.06223421404725603, 'e': 0.2074473801575201}",20,0,-95.81694953265468,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
624,False,"{'a': 0.06207804163937212, 'e': 0.20692680546457373}",25,9,-20.74737983114862,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
625,False,"{'a': 0.06192226113522408, 'e': 0.2064075371174136}",20,0,-40.60581928255499,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
626,False,"{'a': 0.0617668715513569, 'e': 0.20588957183785633}",20,0,-48.77285678546559,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
627,False,"{'a': 0.061611871906783466, 'e': 0.2053729063559449}",20,8,11.148638740111837,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.0614572612229784, 'e': 0.20485753740992801}",25,19,-3.867300748949029,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.061303038523871846, 'e': 0.2043434617462395}",25,9,-20.05361281552029,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
630,False,"{'a': 0.06114920283584333, 'e': 0.20383067611947778}",20,16,8.10838151059526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.060995753187715634, 'e': 0.20331917729238547}",20,14,7.747075924837482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.06084268861074861, 'e': 0.2028089620358287}",20,6,-103.76697006699717,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
633,False,"{'a': 0.06069000813863312, 'e': 0.2023000271287771}",25,13,-14.897048775181096,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
634,False,"{'a': 0.0605377108074849, 'e': 0.201792369358283}",20,14,-11.710514923658874,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.06038579565583847, 'e': 0.20128598551946159}",25,10,-32.668822160007885,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
636,False,"{'a': 0.06023426172464113, 'e': 0.20078087241547043}",20,12,-7.613851804512073,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.06008310805724679, 'e': 0.2002770268574893}",20,12,14.081858979322151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.05993233369941005, 'e': 0.19977444566470018}",25,15,-70.21704648421694,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
639,False,"{'a': 0.059781937699280085, 'e': 0.19927312566426697}",25,0,-132.16232702606567,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
640,False,"{'a': 0.05963191910739472, 'e': 0.19877306369131573}",20,2,-128.60771383337675,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 2}",1
641,False,"{'a': 0.059482276976674325, 'e': 0.19827425658891443}",25,0,-56.31887057405223,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
642,False,"{'a': 0.05933301036241594, 'e': 0.19777670120805316}",20,11,-49.52384778101168,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
643,False,"{'a': 0.059184118322287295, 'e': 0.19728039440762432}",20,12,1.2911334301036888,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.05903559991632077, 'e': 0.19678533305440257}",25,14,-26.398660648587633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.05888745420690758, 'e': 0.19629151402302528}",20,13,-30.11046823454245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
646,False,"{'a': 0.05873968025879179, 'e': 0.19579893419597263}",20,7,-38.99510585458197,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
647,False,"{'a': 0.05859227713906442, 'e': 0.19530759046354806}",25,3,-92.14105235511258,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
648,False,"{'a': 0.05844524391715756, 'e': 0.19481747972385854}",35,15,-133.15345459091458,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
649,False,"{'a': 0.05829857966483851, 'e': 0.19432859888279502}",20,0,-21.743263675356392,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
650,False,"{'a': 0.058152283456203865, 'e': 0.1938409448540129}",20,1,-20.678368076714648,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
651,False,"{'a': 0.058006354367673776, 'e': 0.1933545145589126}",25,12,-42.47127828027534,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
652,False,"{'a': 0.05786079147798598, 'e': 0.19286930492661994}",30,20,3.59561981736004,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.05771559386819012, 'e': 0.19238531289396707}",20,13,1.4118574859091404,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.057570760621641834, 'e': 0.19190253540547278}",25,0,-96.11921701092542,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
655,False,"{'a': 0.057426290823997035, 'e': 0.19142096941332346}",20,12,-21.013018896897247,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
656,False,"{'a': 0.05728218356320612, 'e': 0.19094061187735376}",20,11,-6.553176982140487,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
657,False,"{'a': 0.05713843792950822, 'e': 0.1904614597650274}",25,0,-91.75993459661045,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
658,False,"{'a': 0.05699505301542541, 'e': 0.18998351005141803}",20,6,-2.305995490417891,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.05685202791575706, 'e': 0.1895067597191902}",20,14,-3.1552993915881045,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.056709361727574056, 'e': 0.1890312057585802}",25,18,-42.62969418953885,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
661,False,"{'a': 0.05656705355021313, 'e': 0.1885568451673771}",25,9,-88.72116264731936,"{0: 9, 1: 0, 2: 4, 3: 3, 4: 0}",1
662,False,"{'a': 0.056425102485271154, 'e': 0.18808367495090386}",20,1,-8.578180039017159,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
663,False,"{'a': 0.05628350763659949, 'e': 0.18761169212199832}",35,26,17.61045277812888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.05614226811029832, 'e': 0.1871408937009944}",25,2,-61.31492088139236,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
665,False,"{'a': 0.056001383014711005, 'e': 0.18667127671570335}",25,4,-97.14852090421962,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 2}",1
666,False,"{'a': 0.05586085146041845, 'e': 0.18620283820139483}",20,2,-7.095629927604994,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
667,False,"{'a': 0.0557206725602335, 'e': 0.18573557520077832}",20,14,-32.45107485539742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
668,False,"{'a': 0.05558084542919534, 'e': 0.18526948476398447}",25,19,-3.7492096433500173,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.05544136918456389, 'e': 0.1848045639485463}",25,17,0.8562665481660807,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.055302242945814255, 'e': 0.18434080981938086}",20,10,-15.109971826266355,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
671,False,"{'a': 0.055163465834631165, 'e': 0.18387821944877056}",25,16,-68.7280315410525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
672,False,"{'a': 0.05502503697490338, 'e': 0.1834167899163446}",35,25,15.051242080075847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.05488695549271825, 'e': 0.18295651830906084}",20,7,-1.8430178394037784,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
674,False,"{'a': 0.05474922051635612, 'e': 0.18249740172118706}",20,11,-28.98074260965982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
675,False,"{'a': 0.054611831176284854, 'e': 0.18203943725428284}",30,0,-111.99080192760063,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
676,False,"{'a': 0.05447478660515435, 'e': 0.18158262201718117}",20,9,-87.65029688388798,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
677,False,"{'a': 0.05433808593779107, 'e': 0.18112695312597024}",20,6,-52.99021746522456,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
678,False,"{'a': 0.054201728311192555, 'e': 0.18067242770397518}",20,14,9.020607717588005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.054065712864522004, 'e': 0.18021904288174}",20,8,8.768506146953875,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.053930038739102806, 'e': 0.17976679579700935}",25,4,-81.56462122885532,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
681,False,"{'a': 0.053794705078413156, 'e': 0.17931568359471053}",25,16,-26.028217021744684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.053659711028080634, 'e': 0.17886570342693545}",20,9,23.17155688855756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.05352505573587678, 'e': 0.1784168524529226}",30,0,-114.79136165953447,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
684,False,"{'a': 0.05339073835171178, 'e': 0.17796912783903926}",20,6,10.491619580792792,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.053256758027629025, 'e': 0.17752252675876343}",25,11,-42.913062984964455,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
686,False,"{'a': 0.05312311391779982, 'e': 0.17707704639266608}",20,3,-27.267131514635487,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
687,False,"{'a': 0.052989805178518014, 'e': 0.17663268392839337}",25,0,-70.7087128289313,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
688,False,"{'a': 0.05285683096819466, 'e': 0.17618943656064887}",30,10,-13.299459123381837,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
689,False,"{'a': 0.052724190447352735, 'e': 0.1757473014911758}",20,0,-42.29806856026295,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
690,False,"{'a': 0.052591882778621826, 'e': 0.17530627592873943}",30,22,2.7411656086556864,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.05245990712673283, 'e': 0.17486635708910944}",20,5,-50.544819157751164,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
692,False,"{'a': 0.05232826265851271, 'e': 0.17442754219504236}",25,13,-5.067573813497488,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.0521969485428792, 'e': 0.173989828476264}",30,17,-46.35630159739082,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
694,False,"{'a': 0.052065963950835605, 'e': 0.17355321316945202}",30,10,6.55150975881057,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.0519353080554655, 'e': 0.17311769351821835}",35,14,-19.85382873696081,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
696,False,"{'a': 0.051804980031927586, 'e': 0.17268326677309195}",20,16,8.113772085093029,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.051674979057450415, 'e': 0.1722499301915014}",30,7,-29.436222171928282,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
698,False,"{'a': 0.05154530431132725, 'e': 0.1718176810377575}",30,18,-155.21324679168347,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 4}",1
699,False,"{'a': 0.051415954974910846, 'e': 0.17138651658303616}",25,0,-56.151021450987685,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
700,False,"{'a': 0.0512869302316083, 'e': 0.17095643410536102}",30,8,-29.6480105785699,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
701,False,"{'a': 0.0511582292668759, 'e': 0.17052743088958636}",30,1,-161.99062996523907,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 3}",1
702,False,"{'a': 0.05102985126821398, 'e': 0.17009950422737993}",35,21,-41.36620110442774,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
703,False,"{'a': 0.05090179542516174, 'e': 0.1696726514172058}",25,0,0.44443084904386687,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
704,False,"{'a': 0.05077406092929222, 'e': 0.16924686976430742}",25,2,-86.4252710447105,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
705,False,"{'a': 0.05064664697420715, 'e': 0.1688221565806905}",30,20,-6.558206437125772,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.050519552755531834, 'e': 0.16839850918510613}",20,12,-69.95965788442889,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
707,False,"{'a': 0.050392777470910116, 'e': 0.16797592490303373}",25,11,-70.12508393335197,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
708,False,"{'a': 0.0502663203199993, 'e': 0.16755440106666433}",25,6,-1.4987470325251042,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.05014018050446508, 'e': 0.1671339350148836}",30,10,-29.933796607778678,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
710,False,"{'a': 0.05001435722797652, 'e': 0.16671452409325507}",25,11,-85.36968969030286,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
711,False,"{'a': 0.04988884969620102, 'e': 0.1662961656540034}",20,0,-73.42692892975394,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
712,False,"{'a': 0.04976365711679931, 'e': 0.1658788570559977}",20,4,-28.536438897088424,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
713,False,"{'a': 0.049638778699420426, 'e': 0.16546259566473476}",25,19,-0.8831394843176013,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.049514213655696755, 'e': 0.1650473788523225}",35,10,-150.84098506934933,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",1
715,False,"{'a': 0.04938996119923901, 'e': 0.16463320399746337}",25,2,-58.306675324531184,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 0}",1
716,False,"{'a': 0.04926602054563131, 'e': 0.16422006848543771}",30,10,-5.828377039733473,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
717,False,"{'a': 0.049142390912426226, 'e': 0.16380796970808742}",20,0,-91.77888407200321,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
718,False,"{'a': 0.049019071519139784, 'e': 0.16339690506379928}",30,8,-1.7385367016938797,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
719,False,"{'a': 0.04889606158724662, 'e': 0.16298687195748873}",20,0,-53.09167228959629,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
720,False,"{'a': 0.048773360340175, 'e': 0.16257786780058334}",25,13,11.176917571811945,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.04865096700330196, 'e': 0.16216989001100654}",25,0,-51.43243114355577,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
722,False,"{'a': 0.048528880803948383, 'e': 0.16176293601316127}",20,0,-27.157788877385055,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
723,False,"{'a': 0.048407100971374156, 'e': 0.16135700323791385}",25,14,-6.509212617932635,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.048285626736773245, 'e': 0.1609520891225775}",30,7,-84.0617827769495,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
725,False,"{'a': 0.04816445733326894, 'e': 0.16054819111089647}",35,21,-51.427290707022735,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
726,False,"{'a': 0.0480435919959089, 'e': 0.16014530665302967}",20,2,-30.192817793243528,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
727,False,"{'a': 0.0479230299616604, 'e': 0.1597434332055347}",25,13,-44.996623659499974,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
728,False,"{'a': 0.047802770469405516, 'e': 0.15934256823135173}",25,9,-115.20080281007174,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 2}",1
729,False,"{'a': 0.04768281275993625, 'e': 0.1589427091997875}",20,6,-73.40367790942248,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
730,False,"{'a': 0.047563156075949804, 'e': 0.15854385358649936}",25,7,-55.22172107126105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
731,False,"{'a': 0.047443799662043804, 'e': 0.15814599887347935}",20,3,-67.37318916857446,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
732,False,"{'a': 0.047324742764711464, 'e': 0.1577491425490382}",20,16,6.084831476417751,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.047205984632336884, 'e': 0.15735328210778962}",30,12,-76.47507003657306,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
734,False,"{'a': 0.04708752451519031, 'e': 0.15695841505063438}",20,2,2.226573966171858,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.04696936166542336, 'e': 0.15656453888474456}",20,13,-83.3789397839873,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
736,False,"{'a': 0.04685149533706435, 'e': 0.15617165112354783}",25,0,-78.52051153374249,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
737,False,"{'a': 0.04673392478601352, 'e': 0.15577974928671173}",20,8,-67.20863644125211,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
738,False,"{'a': 0.04661664927003841, 'e': 0.15538883090012803}",25,15,-27.972495890013207,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
739,False,"{'a': 0.04649966804876913, 'e': 0.1549988934958971}",25,17,-39.109241674575244,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
740,False,"{'a': 0.0463829803836937, 'e': 0.15460993461231234}",25,13,-107.59703508639527,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
741,False,"{'a': 0.046266585538153375, 'e': 0.1542219517938446}",25,17,-28.953962411509018,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
742,False,"{'a': 0.04615048277733803, 'e': 0.15383494259112676}",30,10,-118.51852881687266,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
743,False,"{'a': 0.04603467136828144, 'e': 0.15344890456093813}",30,3,-90.09643657742129,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 2}",1
744,False,"{'a': 0.045919150579856766, 'e': 0.15306383526618922}",25,6,-2.587190373286676,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
745,False,"{'a': 0.04580391968277185, 'e': 0.15267973227590617}",20,14,1.0811134765558563,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.04568897794956465, 'e': 0.1522965931652155}",30,6,-63.76125546861376,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
747,False,"{'a': 0.045574324654598625, 'e': 0.15191441551532875}",30,24,10.664699417261682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
